1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0038364
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0059409
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.001717
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0039955
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0037545
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0073705
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.0017243
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0053335
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0034101
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0054731
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.0013254
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0035083
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0034478
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0068971
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.0013562
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0049916
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,93.333333,0.0037576
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,93.333333,0.0060726
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,100.000000,0.0017615
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,90.000000,0.0038779
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,93.333333,0.0037515
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,100.000000,0.0073765
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,96.666667,0.0017455
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,100.000000,0.0053855
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,93.333333,0.0033627
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,100.000000,0.0055525
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,100.000000,0.0013905
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,93.333333,0.0034669
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,96.666667,0.0033633
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,100.000000,0.0069787
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,96.666667,0.0013337
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,96.666667,0.0049286
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,93.333333,0.0036972
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,73.333333,0.006009
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.0017736
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0040352
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,80.000000,0.0037335
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,70.000000,0.0074057
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,73.333333,0.0017475
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,76.666667,0.0055081
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,80.000000,0.0033715
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,83.333333,0.0055096
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,86.666667,0.0013444
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,86.666667,0.0034883
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0034137
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,73.333333,0.0070364
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,90.000000,0.0013277
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,83.333333,0.0052515
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,86.666667,0.0037277
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0059821
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.0017217
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0038448
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,83.333333,0.0037769
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,83.333333,0.0073987
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,86.666667,0.0017609
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.0053358
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0033363
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,73.333333,0.0054451
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,83.333333,0.0013494
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.003503
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,86.666667,0.0033533
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,86.666667,0.0070678
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,76.666667,0.0013382
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,90.000000,0.0049771
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0037262
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0059659
