1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0025266
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.004594
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00065451
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027366
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025323
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0060056
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00066682
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041081
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0028545
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048382
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00094708
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030823
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0028522
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0062509
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00097657
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0044099
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024879
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046421
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00063706
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027834
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025147
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059929
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00065923
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041065
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0028072
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048358
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00094266
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030477
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0030023
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0065592
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00093222
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044422
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,20.000000,0.0025395
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046156
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00064074
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027032
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0025102
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059844
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,20.000000,0.00065802
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041042
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,26.666667,0.0027796
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0048839
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00095923
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030038
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028266
