4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00094998
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,20.000000,0.0044153
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0024916
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045792
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00063024
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027198
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024723
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059958
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00065179
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040979
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,73.333333,0.0027689
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0047989
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00092122
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.003021
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027353
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0061845
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00091408
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0044493
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024539
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045832
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00064425
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0028134
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0025089
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059276
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065303
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040518
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027655
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.004841
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00092773
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030633
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027674
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062243
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00095789
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043647
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024685
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045924
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00065382
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027193
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024485
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059046
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00065131
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041863
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027935
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048855
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093697
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030537
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027698
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062092
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00096999
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043942
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,20.000000,0.0024616
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0047422
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00063773
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0027353
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024782
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0058395
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00063761
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041573
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027652
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048587
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00092876
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,23.333333,0.0030365
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027654
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062037
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00093499
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0044095
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024663
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0045936
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00063805
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,83.333333,0.0027801
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0025018
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0058965
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065684
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041455
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,80.000000,0.0028043
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048626
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00095419
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030448
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027838
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062814
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,66.666667,0.00094606
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0044187
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.002457
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.004564
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00063634
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027355
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0024973
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059157
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.0006592
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,76.666667,0.0041662
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027673
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048444
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00092548
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030065
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027795
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0062267
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,73.333333,0.00095885
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0044117
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.002506
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,86.666667,0.0046003
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,96.666667,0.00063465
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,90.000000,0.0026809
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,76.666667,0.0025275
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.0063869
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,76.666667,0.00064347
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,76.666667,0.004107
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,73.333333,0.0027327
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048181
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,76.666667,0.00093478
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.003
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0027591
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0062255
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00093473
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044335
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0024987
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0045663
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00065242
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027546
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024536
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059158
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00065326
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041225
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027835
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048328
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00095994
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,76.666667,0.0030368
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027876
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0061891
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00094796
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044249
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.002464
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.004572
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064251
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027811
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025063
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059563
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065193
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040714
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027527
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.004896
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00093989
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030206
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0027498
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062554
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00093733
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.004358
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0024245
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045676
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.0006242
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027459
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0025301
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.005948
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,80.000000,0.00064367
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0041104
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0029233
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048737
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,86.666667,0.00094031
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,70.000000,0.0030383
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,66.666667,0.0027729
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,70.000000,0.0062112
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.0010713
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0044403
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0024744
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046276
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00066475
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.0027178
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024734
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059685
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00065662
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040873
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027521
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0049192
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00095599
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030588
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,60.000000,0.0027734
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0061817
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.0009286
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044054
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0024253
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,83.333333,0.0045579
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00066998
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,80.000000,0.0027348
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0024641
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059054
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00063317
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.004061
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027527
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048433
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00093062
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0030053
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027446
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061905
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00093243
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044066
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024623
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,86.666667,0.0045279
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00064198
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027278
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0024729
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059109
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,70.000000,0.00064408
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041475
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027843
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048018
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,76.666667,0.00094009
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030568
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0028143
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062293
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.00094736
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043628
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024853
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045482
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00064403
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027451
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024845
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0061614
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00065875
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0041602
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027458
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0047769
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,13.333333,0.00094573
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030322
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027512
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0061852
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00092327
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043479
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.00248
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045914
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00065784
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027161
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024756
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059269
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00064673
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041049
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027633
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048215
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093383
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030432
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027827
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062103
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.0009542
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043958
