1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0024763
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046126
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00063016
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027203
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024876
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0058772
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064757
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.0041087
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0028119
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.004896
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00095761
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030297
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0029514
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.006254
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.0010093
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044131
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025049
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045665
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00063856
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,83.333333,0.0028083
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025015
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0062099
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00068951
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0042812
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.002902
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048986
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00096514
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0032122
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0028316
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0064391
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00099153
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0048845
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024864
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0047374
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00063651
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0028735
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0025396
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060115
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00063874
