1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0025367
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0046883
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00066528
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.0028539
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024892
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0060555
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00068622
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0043686
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.002822
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048924
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00095811
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0032913
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027835
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0066124
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00099314
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0045871
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0024284
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046697
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.00066388
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0028482
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.002486
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0061653
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00067756
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0046214
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0028699
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0049916
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00096326
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0031638
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028312
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0065348
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00099725
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0046935
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0025161
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0047542
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00066138
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028488
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0025111
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0061899
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00066456
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,23.333333,0.0042888
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027886
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0049836
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00097748
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0032036
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028249
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0064825
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00099485
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0045893
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0025222
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0048825
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00067489
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0029307
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0027056
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.006234
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00067821
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0042507
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028418
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0049839
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,23.333333,0.00097536
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0034532
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028206
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0063114
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00097407
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0045652
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0025076
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0046749
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.0006585
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.002867
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0024779
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0062512
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00065974
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0042786
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0028643
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0051329
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00095342
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0033678
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028448
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0065901
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00098198
