1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0026043
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046524
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064412
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027701
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025708
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059026
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00065686
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040456
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027568
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.004778
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00095573
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030349
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027341
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0061102
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,20.000000,0.00094367
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043237
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0024546
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.00457
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00065586
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027271
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.002459
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0060015
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064796
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0042452
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027653
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0050302
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094961
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.003207
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0030848
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0066337
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.0009672
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0047095
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.002572
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0048722
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.00067448
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0030086
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024948
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0059688
