1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0026074
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0049286
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.00064629
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0030643
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0026629
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059824
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065257
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0043403
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0028126
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0049191
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00093657
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0031006
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.002814
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0065438
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.0010008
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0047885
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024886
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0049366
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00067158
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.0028827
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025698
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.006553
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00064478
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0044576
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0028273
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.005099
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00097738
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0031786
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0028281
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0065675
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.001047
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0046859
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025088
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0046486
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00065269
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0028306
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024803
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0062134
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00070955
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0042672
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0028282
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048865
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,26.666667,0.00095079
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030395
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0028016
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.006312
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00095529
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044763
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025062
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046262
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,16.666667,0.00064596
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0028362
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025017
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,16.666667,0.0061043
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00063923
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.004227
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027851
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,16.666667,0.0049173
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00097899
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,13.333333,0.0031318
