1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0028364
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0048515
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00078345
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0029497
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025373
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0062794
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00066409
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0043621
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0029552
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0051136
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00095132
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0032564
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028766
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0064404
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00095602
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0047685
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0025614
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.004726
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00067539
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0028131
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024937
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0060559
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,20.000000,0.00067848
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0042223
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0028052
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0050088
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00096156
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030682
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027988
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0063419
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.0010272
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0045132
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0025535
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.004672
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00064364
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027849
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024937
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0061252
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.000659
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0042309
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028248
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.005069
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00096198
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0032564
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.002818
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0064867
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00097527
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0048215
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0025287
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0047761
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00061378
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0028541
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025522
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0061488
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00067258
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0042898
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0028602
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0050266
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00096483
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0031277
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028731
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0063216
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.0010048
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0046125
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024845
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0050422
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.00069107
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0030432
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025389
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0061859
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00069018
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0043567
