1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.00252
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045729
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.00063939
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027561
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024547
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059573
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00066213
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0040862
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027203
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048001
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00093636
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.002964
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0028131
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0062256
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094442
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043447
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024887
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.00462
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00063764
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0026826
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024962
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059522
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00063867
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0040859
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027746
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048097
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00094657
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0029942
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027989
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062228
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00094294
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043833
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,26.666667,0.0025421
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045573
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00063454
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0028055
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.0024999
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059941
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065229
