1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.002485
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046234
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00065366
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027706
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.0025062
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0059382
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064136
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,23.333333,0.0040822
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027677
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0047612
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00096081
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,20.000000,0.0030832
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027803
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062889
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00095216
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044319
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024694
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045802
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00065054
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0028034
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024735
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059183
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00067606
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041039
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027602
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.004821
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093731
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030478
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027774
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0061789
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00094295
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.004387
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.002451
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,16.666667,0.0045639
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00064842
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027082
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024814
