1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0025119
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.00459
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00062447
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027292
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0024617
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059206
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064828
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0040984
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.002794
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048005
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.000943
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.003001
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028016
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.006169
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00096695
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044102
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024615
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,73.333333,0.0045435
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.00064585
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027473
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0024594
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.005853
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00064969
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0040821
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027707
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048768
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00093117
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030618
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,10.000000,0.0027879
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062671
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00096551
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043718
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0025174
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0046288
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.0006456
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,20.000000,0.0027641
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.002492
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059331
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064369
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0040693
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0027631
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048144
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00093866
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030771
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.002805
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0064581
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,13.333333,0.00094111
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0043988
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024924
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0046523
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.0006248
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027041
