1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024805
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0045651
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00064721
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027619
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0025498
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059759
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00065217
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.004107
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0027936
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048374
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00094211
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030489
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027717
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0062183
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00095696
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043863
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024869
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046059
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00066055
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027525
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024852
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059467
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00063976
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0040814
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027934
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048214
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00093426
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,16.666667,0.0030265
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0028022
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0061872
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095948
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0043855
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024844
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,23.333333,0.0045533
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00063631
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0026875
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024592
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0058772
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00062925
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041335
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0027544
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0048028
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00095602
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030281
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027408
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0061318
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00095027
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043678
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024678
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045324
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00062743
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027148
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024658
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0058825
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064819
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0040807
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027469
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048519
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094219
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0029751
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.00278
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061648
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094185
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043966
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024479
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0046567
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.00065151
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,76.666667,0.0026936
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.002466
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059304
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00065257
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,76.666667,0.004123
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027624
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.0048145
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00093915
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,70.000000,0.0030184
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027699
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0061986
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.0009342
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044076
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0024483
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045593
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.00065141
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027233
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024742
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059496
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00063573
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040558
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027521
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048507
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094282
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030226
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027702
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0061758
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00096248
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044248
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024644
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045062
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00063763
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027392
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024482
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0058939
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.0006622
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040767
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027421
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.004864
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00093661
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030416
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027749
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061903
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00096635
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043696
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0024717
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.004599
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00062837
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.00272
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024678
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059565
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065722
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0040831
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.002769
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048224
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00096519
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0029925
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028436
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0061971
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00096699
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043836
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0026076
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0045572
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.0006447
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.0027557
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0024437
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,76.666667,0.0058622
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,73.333333,0.00065549
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.0040802
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,76.666667,0.002711
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0049346
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.0009639
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,80.000000,0.0029914
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027364
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,80.000000,0.0061102
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.00095487
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,80.000000,0.0043676
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,100.000000,0.0024567
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,80.000000,0.0046008
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,86.666667,0.00064172
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,90.000000,0.0027131
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0025031
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,83.333333,0.0059801
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,86.666667,0.00064707
