1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0025011
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046131
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.0006504
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0028307
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0027002
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0060192
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00066007
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041051
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027792
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0048127
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00092648
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030076
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0028013
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062555
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00097251
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.0044896
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025121
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046428
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00074575
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027353
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.00248
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059461
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00066983
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0040867
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027783
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0048612
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,3.333333,0.00093297
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0031494
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0028237
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0065339
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,20.000000,0.00095623
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043716
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024576
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045803
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00065465
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027198
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.002472
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059772
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00068151
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041633
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.002793
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048842
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,13.333333,0.00096669
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030253
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.002812
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062515
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00095676
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043712
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025006
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046184
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00064935
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027215
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024939
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0059912
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00066089
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041104
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.00281
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0049378
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00093478
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.003006
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.002753
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0062207
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095595
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043752
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,16.666667,0.0025274
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0046231
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00066164
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027383
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,13.333333,0.0026891
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059117
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00066985
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.00415
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027923
