1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,26.666667,0.01362
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.011057
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.0063078
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0044013
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0039728
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0078772
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.0018399
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0056957
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0059775
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0057871
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,23.333333,0.0016195
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0036528
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0034947
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0072399
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.0013501
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0051891
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,16.666667,0.003893
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0059673
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.0017895
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0042049
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0038239
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0074793
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.0018296
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0056837
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0034915
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0057478
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.0013792
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0035796
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0034764
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0071481
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.0014211
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0049777
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0039259
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0066833
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.0018891
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0040212
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0041314
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0074928
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.0017827
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0056846
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0034692
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0056741
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.0013433
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0035637
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0034624
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.007029
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.0013506
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0050026
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0039565
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,13.333333,0.0062994
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.0019148
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0043801
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0041846
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.007723
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.0018402
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,26.666667,0.005491
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0033772
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,16.666667,0.0057579
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.0014021
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,16.666667,0.0036505
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0033809
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0075711
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.0013981
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,20.000000,0.0049839
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0038209
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0064717
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.0018382
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0043233
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,73.333333,0.0040615
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,90.000000,0.0082183
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,83.333333,0.0019768
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,83.333333,0.0061696
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0036068
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0069035
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.0018333
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,66.666667,0.0037008
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,83.333333,0.0034115
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,83.333333,0.0070962
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,76.666667,0.0014385
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,83.333333,0.0051685
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0040386
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,23.333333,0.0061013
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.0018064
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0039992
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0037468
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0073255
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,16.666667,0.0016998
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0055709
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0034084
