1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0025056
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046431
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00063764
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027125
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0024513
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0060382
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065149
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041067
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027815
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0048255
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00093118
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030158
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028166
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0063774
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00093444
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0043982
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024924
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046478
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00066689
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027798
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024921
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0060305
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064835
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040948
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028011
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.004879
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.0009646
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030162
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028091
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062986
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00093613
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,16.666667,0.0044703
