1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024971
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0046623
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.0006464
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027298
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024901
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0058906
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00066196
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041516
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0028212
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048903
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.0009409
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030362
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027868
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062257
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094103
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0044121
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024773
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045487
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.00064541
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0028215
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0024863
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059798
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00065763
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041446
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027554
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048287
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00095698
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030533
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0028019
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.006279
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00093235
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044028
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024975
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0047244
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.00065692
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0027994
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0025151
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.00602
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,20.000000,0.00066881
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041784
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027799
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048547
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00093491
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030007
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028015
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062326
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00094516
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044431
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0025088
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046058
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00064207
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0028287
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025045
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,20.000000,0.0059698
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064526
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041343
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027974
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048673
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.00094029
