1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0024889
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0046049
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00063732
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027571
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025248
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059938
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.0006529
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040592
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027779
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048518
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00094148
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030167
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0028085
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.006136
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,20.000000,0.00094759
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044197
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024789
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045843
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00064804
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027453
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024789
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0060173
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00063643
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0040812
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0027613
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048306
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,83.333333,0.00095447
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0029924
