1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0024891
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0046074
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00063946
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027204
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0025006
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059239
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00065363
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040761
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0027815
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048147
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00092599
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0030748
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027674
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061853
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00094338
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044257
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0025086
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045737
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.00064281
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.00276
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024755
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0058902
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064087
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040816
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027711
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048357
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,76.666667,0.00092181
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030716
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027844
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0061709
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00093298
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,20.000000,0.0044794
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0024566
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045382
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00064257
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027126
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.002472
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059183
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00066401
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0040786
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.002751
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0047731
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,13.333333,0.00092815
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030369
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027529
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062067
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.0009591
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044282
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024677
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,23.333333,0.0046074
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00063381
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0027094
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024517
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059703
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065459
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0040975
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027382
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0047721
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00091197
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030476
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027797
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0062219
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.0009471
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.004436
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025006
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045477
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00065174
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0028262
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024714
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059557
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065581
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041315
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027472
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048113
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,23.333333,0.0009238
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030172
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0027623
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062195
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00094775
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0044146
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024705
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045607
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00065298
