28,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027891
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024743
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059813
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064597
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041711
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.002846
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.00484
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00094158
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030478
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0028094
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0063195
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00094402
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.004504
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0024766
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046308
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00065833
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027326
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.0025316
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059766
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00063909
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041635
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0028652
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048688
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.0009158
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030075
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027619
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062125
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00094375
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,16.666667,0.004464
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024826
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046412
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00064693
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.00272
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0025104
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059707
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00063247
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041286
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0028197
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048579
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00093057
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0029974
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027852
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0064084
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.0009596
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044176
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.0024884
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,80.000000,0.004524
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,93.333333,0.00064151
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0026976
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024761
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059591
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065671
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041571
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,93.333333,0.0027987
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.0048341
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,90.000000,0.00092513
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,83.333333,0.003015
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027721
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0064172
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00096899
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.004417
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0025191
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046141
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00066023
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028116
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025034
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.006029
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00063776
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0041402
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0028269
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0049826
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.00094777
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030577
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,13.333333,0.002811
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062552
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00098118
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0043846
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025417
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,23.333333,0.0046714
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00063666
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,13.333333,0.0026834
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0024739
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059043
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065403
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,23.333333,0.0040295
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027656
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048498
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.0010803
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,23.333333,0.0030343
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.002762
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0061992
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,66.666667,0.00096463
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043689
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025016
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0045707
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,16.666667,0.0006392
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027459
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.0024626
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0058985
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,20.000000,0.00066622
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.004128
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028177
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048442
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00097251
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030872
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0028209
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062304
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00095334
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043833
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025929
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046622
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00064315
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027491
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025132
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059465
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064114
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041029
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027703
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048685
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00093683
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.003031
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0028098
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061974
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.00097991
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043352
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024881
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045933
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00065056
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027209
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025091
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060176
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064858
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0041175
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.002779
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,63.333333,0.0048626
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094983
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0029953
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027849
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062117
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00092531
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,73.333333,0.0044135
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,86.666667,0.0025086
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,83.333333,0.0046788
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,96.666667,0.00063071
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,83.333333,0.0027496
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0025233
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,70.000000,0.0060831
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00064394
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.004102
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,96.666667,0.0027808
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,93.333333,0.004871
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,96.666667,0.00093698
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,93.333333,0.0030189
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,83.333333,0.0028006
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,76.666667,0.0061997
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,76.666667,0.00093538
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,80.000000,0.0044428
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024969
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046799
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00062374
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027301
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0025166
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0060004
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00065857
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0041179
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027785
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0049346
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.0009492
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030313
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,66.666667,0.0027995
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062876
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00094469
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044583
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0025389
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0047396
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064537
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0027721
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.0025251
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,23.333333,0.0059713
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00064997
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0040922
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027948
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048451
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00094659
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030445
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027964
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0062599
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00095069
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043745
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025299
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045933
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00065331
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0028174
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024894
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059699
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00066229
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041787
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0028162
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048819
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00093541
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030293
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0029214
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0069212
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00093068
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044324
