1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.00248
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045558
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00065687
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027208
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024519
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059432
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00066613
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041536
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0028007
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.004862
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00093576
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030144
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027607
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061342
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095789
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044883
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024988
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045857
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00065718
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027775
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024856
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059034
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00063861
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0039614
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027315
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0047747
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.0009513
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,23.333333,0.0029998
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027449
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062388
