1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0026166
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0046624
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00064791
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0028445
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0025585
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060764
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00067155
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0042467
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0028835
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0049796
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00095616
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030645
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0027977
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.006446
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00097703
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0046472
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0025703
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0047096
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00066246
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028269
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025572
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0061253
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00064325
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0044003
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0028217
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.005011
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094562
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0031262
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0028595
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062868
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00095138
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.004521
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0025187
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0047364
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,16.666667,0.00063595
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.002834
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.002487
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0061028
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00064093
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0042252
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0028001
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0050049
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00093072
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0031082
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.002812
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0064123
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00094618
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0045778
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.002624
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046907
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00064276
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.002846
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025464
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,13.333333,0.0060998
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00067178
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,20.000000,0.0041638
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0028106
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0049716
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00095688
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0031
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028049
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0063942
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00098252
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,6.666667,0.0044916
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.002502
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0048238
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.00062183
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027635
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0024684
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0060574
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00062102
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,20.000000,0.0042914
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027732
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048537
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.0010292
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0031277
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0027762
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0063026
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.0009719
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0045808
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0025321
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0046242
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00064059
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028329
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.002472
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0061796
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064664
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0043189
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.002814
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0049679
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00098036
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030546
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028287
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0063752
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00097387
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0045118
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0025326
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046603
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00064385
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028163
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0025352
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060269
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00064048
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0042923
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0028166
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0049795
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00094131
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030846
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028357
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0064074
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00095861
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044686
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025659
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0046775
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00066739
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0028487
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025251
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059972
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00066219
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0042787
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028542
