1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024845
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0046461
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00064899
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027331
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0025238
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.0059781
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.0006449
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.0041677
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,76.666667,0.0028094
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.004874
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00092183
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030208
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,66.666667,0.0028056
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.006212
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00095054
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043815
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0025791
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0046175
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.00063751
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027744
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,76.666667,0.0024513
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,70.000000,0.0060438
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00065616
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.0041119
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.002815
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048481
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00093254
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.003048
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0028121
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062666
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00095879
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.004427
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024591
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046948
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00066815
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027478
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024973
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0060732
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00065912
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0042437
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0028082
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0048906
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00095466
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030237
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0028249
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062312
