1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024627
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046218
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00064091
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0026872
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024638
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059285
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00065639
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041884
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.002767
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048824
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00093319
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0029981
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028136
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062489
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00097513
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043818
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024765
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046585
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00066089
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027129
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024616
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059908
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00066177
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041989
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027964
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048628
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00094201
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0029811
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027743
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0062573
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095123
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044508
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0024975
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045779
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00063615
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027577
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024939
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059712
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064971
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041449
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027996
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048771
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00095193
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030273
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027366
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0062111
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.0009476
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043985
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0024968
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045254
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.0006687
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027374
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.0024774
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0060183
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065891
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041226
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027169
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048276
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,23.333333,0.00095164
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.003034
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027743
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0064447
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00096874
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043826
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024781
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0046497
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00063764
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027959
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025714
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059748
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00064916
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041843
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027955
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0048708
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00094904
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,70.000000,0.0030693
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.002815
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0063362
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00094835
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0044772
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024632
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0046185
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00064663
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027012
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024268
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0060015
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00064973
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041925
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027944
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0047944
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093419
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.003005
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027908
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062198
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00092746
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043368
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025038
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045905
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00063054
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027353
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0025768
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059242
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00066413
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041078
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027902
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0050689
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00095023
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030267
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027954
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0063361
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00096208
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043689
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024817
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046037
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00065474
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0026921
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024979
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0060848
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00070845
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040906
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027971
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048904
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00094127
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,20.000000,0.0030874
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0028365
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0063151
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,73.333333,0.00097545
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0043927
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,26.666667,0.0024667
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045474
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.00063685
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027317
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0024849
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0059112
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,20.000000,0.0006399
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0040494
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027354
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048662
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.0009466
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030151
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0028059
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0061967
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00095428
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043814
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.0025004
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0046258
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,96.666667,0.00064879
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.0027285
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024952
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059918
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00063554
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0040891
