1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024984
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046216
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00064088
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0029711
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.002638
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0061054
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064159
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0042405
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027811
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0048707
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00092631
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030505
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.002769
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.006167
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00096614
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043575
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024895
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0045541
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00064579
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.002744
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024721
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0061064
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064693
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0043119
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027739
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0050066
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00094924
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0031496
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0027968
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0064177
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00096642
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0045217
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024818
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.004655
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00065349
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0028527
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024555
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0060995
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064756
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0040944
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027885
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048777
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.0009503
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030676
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027673
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062202
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00096952
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0043481
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024572
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0046762
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00065014
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.002722
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024758
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0058943
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064901
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.004112
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027633
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048537
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00094676
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030963
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027736
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0060864
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00095314
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0043693
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024724
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045957
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00063929
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.002713
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024498
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0058726
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00063872
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040897
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027546
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0047919
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093225
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0030197
