1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024588
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,73.333333,0.0045702
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00063753
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027691
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.0025333
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0058996
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00063475
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041762
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027978
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048494
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00093177
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0029823
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028574
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0061894
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00095775
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044534
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0024892
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045973
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00063694
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027649
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0024789
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.005964
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064714
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.004132
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027853
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048882
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00093386
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0031034
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027852
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062458
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00098092
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.004398
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024983
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045454
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.0006493
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027574
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024718
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059166
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064076
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041231
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027309
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0047833
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00094439
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0029813
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027256
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061562
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00092873
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043436
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024587
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045792
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00064595
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027334
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024818
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059129
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00063821
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0040671
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0027891
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048224
