1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024816
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045341
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.0006326
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027609
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,20.000000,0.0024786
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059567
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00064547
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041068
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027953
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048874
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00096108
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030595
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,70.000000,0.0027483
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0062742
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.0009528
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,70.000000,0.0044134
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024384
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.004572
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00062097
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.0027334
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024736
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059688
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064647
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0041548
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027896
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048733
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00094991
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030735
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027908
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0062978
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.00094061
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044673
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0025709
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0047726
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00062571
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027258
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024741
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059425
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065323
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041113
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027395
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.004744
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00092833
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0029847
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027465
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061335
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00093791
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044337
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.002469
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045185
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00064154
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027521
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024698
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059208
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064185
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041277
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.00272
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0049715
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00094838
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0029893
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027823
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062528
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095117
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.004361
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0025128
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045879
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00064281
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027828
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.002455
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.006023
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00067004
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041521
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0028127
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0049456
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00093956
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0030341
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.002829
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062327
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00095345
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.004409
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0025161
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0046016
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00063732
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0028391
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025203
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0060111
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00065155
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041698
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.002766
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,83.333333,0.0048802
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094291
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,76.666667,0.0030903
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027831
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062073
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00099858
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044819
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024751
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0045453
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00067741
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027274
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024871
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059986
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00066185
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040886
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027992
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0049404
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00096544
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.003005
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.002869
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062832
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00095913
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0045638
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,16.666667,0.0024966
