1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025017
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045728
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00063319
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027035
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024786
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.005896
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.0006506
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.004139
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027743
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0047972
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00093657
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.002991
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027669
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0062575
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00094082
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044377
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0024697
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045974
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.000637
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027322
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0024651
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0058886
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064325
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0041205
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027942
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048705
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.00094871
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030626
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027617
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0061838
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00094745
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044211
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,26.666667,0.0024904
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0045455
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,20.000000,0.00065874
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027379
