1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0024975
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,73.333333,0.0045818
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.00064567
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,80.000000,0.0028744
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.002518
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.0059671
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064533
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0041203
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,76.666667,0.0028072
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048724
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.0009298
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030391
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,70.000000,0.0028128
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,70.000000,0.0062827
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,70.000000,0.00096583
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,70.000000,0.0045761
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0025188
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045987
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00067645
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027862
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025204
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0058951
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065522
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0042176
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0028034
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048941
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00096081
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,70.000000,0.0030159
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027367
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0061981
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.00092821
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.0044203
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024862
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,13.333333,0.0045856
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.0006389
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027865
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.00249
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0058784
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00065392
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0040573
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027723
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048559
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,10.000000,0.00096212
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.003021
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028072
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.006248
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.0009743
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044235
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.002502
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045323
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00064717
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027465
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025261
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.005884
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064358
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041288
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,16.666667,0.0027747
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,13.333333,0.004934
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00096026
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030339
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027881
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0063174
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094206
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0043742
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024746
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045886
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00065723
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027483
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025053
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059732
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064232
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041029
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.002726
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0047994
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00092287
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.003077
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027995
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0062556
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00095222
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043931
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024828
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0046241
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00064671
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.002754
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025015
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059964
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00066155
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0042149
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0028007
