1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0025394
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0048661
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00065454
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0028492
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0025019
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0061808
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00067027
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.004312
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027982
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.005001
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00093467
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0031465
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,10.000000,0.0028702
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0064322
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00096738
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0044845
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0025169
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.00476
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00062699
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.0028624
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025959
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0061874
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00068439
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0043375
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0028433
