1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024911
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046707
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00065888
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027297
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024465
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059554
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064757
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.004128
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027733
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048346
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,26.666667,0.0009447
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030411
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027721
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0063368
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,20.000000,0.00093986
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044405
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024856
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045415
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00063664
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0026972
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0027791
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060974
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00063401
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041486
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027671
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0047985
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00091748
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030254
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027744
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0061914
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00094012
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0043295
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0025404
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045671
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.0006504
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027677
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0024971
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059532
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064929
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0040926
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027361
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048403
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.0011366
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030275
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027988
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0061688
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.00093193
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.004441
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0024896
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045917
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,20.000000,0.00066184
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028541
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,13.333333,0.0024815
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059051
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.0006366
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041112
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027322
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048237
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00091151
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030675
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0027892
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0063408
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00093669
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.004387
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024835
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046016
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00062009
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027322
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024534
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0058338
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00064416
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041261
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027906
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0049562
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00094721
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030559
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027573
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0061918
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,23.333333,0.00097324
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044777
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024594
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045407
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00065998
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027711
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025136
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0060047
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00066134
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041125
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027653
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0048835
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00092809
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030004
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027739
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062548
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00097552
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0045717
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0025036
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0047212
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00064545
