filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,55.0877192631579,0.002495157894736842
filt_IIRChebIshevI,PWelch,PCA,NBayes,49.473684210526315,0.004636315789473685
filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.68421036842106,0.0006499884210526315
filt_IIRChebIshevI,PYAR,PCA,NBayes,50.70175431578948,0.002751605263157895
filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,47.89473684210527,0.0025070999999999995
filt_IIRChebIshevI,PWelch,SVD,NBayes,50.17543857894737,0.005986921052631579
filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,42.456140263157906,0.000647551052631579
filt_IIRChebIshevI,PYAR,SVD,NBayes,53.85964905263159,0.004136542105263158
filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.84210536842105,0.0027916789473684213
filt_FIRLeastSquares,PWelch,PCA,NBayes,45.26315789473685,0.004877447368421053
filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,48.421052631578945,0.0009462394736842105
filt_FIRLeastSquares,PYAR,PCA,NBayes,44.91228068421053,0.003039105263157895
filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,38.421052631578945,0.0027920789473684215
filt_FIRLeastSquares,PWelch,SVD,NBayes,46.14035084210527,0.0062555684210526315
filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.859649052631575,0.0009533563157894736
filt_FIRLeastSquares,PYAR,SVD,NBayes,48.77192989473684,0.00443918947368421
