filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,54.03508789473683,0.0024856894736842105
filt_IIRChebIshevI,PWelch,PCA,NBayes,48.0701752631579,0.0046356999999999995
filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,55.7894737368421,0.0006442231578947369
filt_IIRChebIshevI,PYAR,PCA,NBayes,57.01754378947369,0.0027855789473684206
filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,39.122807105263156,0.0024981526315789476
filt_IIRChebIshevI,PWelch,SVD,NBayes,44.035087736842115,0.006007736842105263
filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,38.421052578947375,0.0006515768421052632
filt_IIRChebIshevI,PYAR,SVD,NBayes,45.9649122631579,0.0042039315789473685
filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,42.98245605263158,0.002792242105263158
filt_FIRLeastSquares,PWelch,PCA,NBayes,40.701754263157895,0.0048889
filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,45.43859647368421,0.0009601578947368422
filt_FIRLeastSquares,PYAR,PCA,NBayes,40.35087715789474,0.0030744736842105262
filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,38.421052631578945,0.0027991421052631577
filt_FIRLeastSquares,PWelch,SVD,NBayes,41.40350884210526,0.0062889526315789476
filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,41.754386000000004,0.0009653389473684213
filt_FIRLeastSquares,PYAR,SVD,NBayes,44.56140347368421,0.004520252631578948
