filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,49.29824552631579,0.0025039210526315793
filt_IIRChebIshevI,PWelch,PCA,NBayes,45.789473736842105,0.004615668421052631
filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,49.122807052631586,0.0006522778947368423
filt_IIRChebIshevI,PYAR,PCA,NBayes,46.140350789473686,0.0027494789473684208
filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,39.824561421052636,0.0025059368421052634
filt_IIRChebIshevI,PWelch,SVD,NBayes,42.105263105263155,0.005971489473684211
filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,37.89473678947369,0.0006572942105263158
filt_IIRChebIshevI,PYAR,SVD,NBayes,41.228070263157896,0.00413
filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,42.63157889473684,0.0027905
filt_FIRLeastSquares,PWelch,PCA,NBayes,43.85964915789474,0.004852300000000001
filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,42.10526315789474,0.0009423278947368421
filt_FIRLeastSquares,PYAR,PCA,NBayes,41.75438605263158,0.003040884210526316
filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,38.42105273684211,0.0027928631578947372
filt_FIRLeastSquares,PWelch,SVD,NBayes,38.24561405263158,0.006269268421052631
filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,34.56140347368421,0.0009582173684210527
filt_FIRLeastSquares,PYAR,SVD,NBayes,42.631579,0.004410173684210527
