filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.14035094736841,0.002495105263157895
filt_IIRChebIshevI,PWelch,PCA,NBayes,49.473684210526315,0.00460398947368421
filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,51.05263152631579,0.0006430089473684212
filt_IIRChebIshevI,PYAR,PCA,NBayes,48.94736836842105,0.0027418052631578947
filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.33333342105263,0.0024959999999999995
filt_IIRChebIshevI,PWelch,SVD,NBayes,48.947368315789475,0.0059795684210526305
filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.52631568421052,0.0006492526315789475
filt_IIRChebIshevI,PYAR,SVD,NBayes,47.01754384210526,0.00413971052631579
filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,52.105263052631585,0.0027945157894736844
filt_FIRLeastSquares,PWelch,PCA,NBayes,47.368421000000005,0.004890994736842105
filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.350877263157884,0.0009489299999999998
filt_FIRLeastSquares,PYAR,PCA,NBayes,41.754386000000004,0.0030412684210526313
filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,42.982456052631576,0.002801047368421053
filt_FIRLeastSquares,PWelch,SVD,NBayes,43.508771894736846,0.006263784210526316
filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,39.82456136842105,0.0009523899999999998
filt_FIRLeastSquares,PYAR,SVD,NBayes,45.438596526315784,0.00443028947368421
