filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,47.36842105263158,0.0024806105263157894
filt_IIRChebIshevI,PWelch,PCA,NBayes,51.929824578947375,0.0046163789473684215
filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.17543863157895,0.0006498631578947369
filt_IIRChebIshevI,PYAR,PCA,NBayes,54.91228063157896,0.0027702263157894738
filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,37.36842105263158,0.002503173684210527
filt_IIRChebIshevI,PWelch,SVD,NBayes,42.10526315789474,0.0059616999999999995
filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,37.54385968421052,0.0006600678947368421
filt_IIRChebIshevI,PYAR,SVD,NBayes,41.75438589473685,0.004145031578947368
filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.49122810526317,0.002795431578947369
filt_FIRLeastSquares,PWelch,PCA,NBayes,51.75438594736842,0.004872373684210527
filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,51.40350889473683,0.0009418468421052633
filt_FIRLeastSquares,PYAR,PCA,NBayes,49.824561315789474,0.003037231578947368
filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,38.59649110526316,0.0027739105263157897
filt_FIRLeastSquares,PWelch,SVD,NBayes,43.68421042105264,0.006226468421052633
filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,37.01754389473685,0.0009490231578947368
filt_FIRLeastSquares,PYAR,SVD,NBayes,42.4561402631579,0.004423105263157894
